[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: void <init>()>/assign/instruction5	<org.mybatis.jpetstore.web.actions.AccountActionBean: org.mybatis.jpetstore.domain.Account getAccount()>/assign/instruction2
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: void <init>()>/assign/instruction5	<org.mybatis.jpetstore.web.actions.AccountActionBean: java.lang.String getUsername()>/assign/instruction2
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: void <init>()>/assign/instruction5	<org.mybatis.jpetstore.web.actions.AccountActionBean: void setUsername(java.lang.String)>/assign/instruction3
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: void <init>()>/assign/instruction5	<org.mybatis.jpetstore.web.actions.AccountActionBean: java.lang.String getPassword()>/assign/instruction2
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: void <init>()>/assign/instruction5	<org.mybatis.jpetstore.web.actions.AccountActionBean: void setPassword(java.lang.String)>/assign/instruction3
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: void <init>()>/assign/instruction5	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution newAccount()>/assign/instruction3
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: void <init>()>/assign/instruction5	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution newAccount()>/assign/instruction6
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: void <init>()>/assign/instruction5	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution newAccount()>/assign/instruction11
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: void <init>()>/assign/instruction5	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution editAccount()>/assign/instruction3
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: void <init>()>/assign/instruction5	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution editAccount()>/assign/instruction6
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: void <init>()>/assign/instruction5	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution editAccount()>/assign/instruction11
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: void <init>()>/assign/instruction5	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution signon()>/assign/instruction7
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: void <init>()>/assign/instruction5	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution signon()>/assign/instruction17
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: void <init>()>/assign/instruction5	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution signon()>/assign/instruction21
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: void <init>()>/assign/instruction5	<org.mybatis.jpetstore.web.actions.AccountActionBean: boolean isAuthenticated()>/assign/instruction4
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: void <init>()>/assign/instruction5	<org.mybatis.jpetstore.web.actions.AccountActionBean: boolean isAuthenticated()>/assign/instruction6
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: void setMyList(java.util.List)>/assign/instruction3	<org.mybatis.jpetstore.web.actions.AccountActionBean: java.util.List getMyList()>/assign/instruction2
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution newAccount()>/assign/instruction9	<org.mybatis.jpetstore.web.actions.AccountActionBean: org.mybatis.jpetstore.domain.Account getAccount()>/assign/instruction2
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution newAccount()>/assign/instruction9	<org.mybatis.jpetstore.web.actions.AccountActionBean: java.lang.String getUsername()>/assign/instruction2
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution newAccount()>/assign/instruction9	<org.mybatis.jpetstore.web.actions.AccountActionBean: void setUsername(java.lang.String)>/assign/instruction3
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution newAccount()>/assign/instruction9	<org.mybatis.jpetstore.web.actions.AccountActionBean: java.lang.String getPassword()>/assign/instruction2
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution newAccount()>/assign/instruction9	<org.mybatis.jpetstore.web.actions.AccountActionBean: void setPassword(java.lang.String)>/assign/instruction3
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution newAccount()>/assign/instruction9	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution newAccount()>/assign/instruction3
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution newAccount()>/assign/instruction9	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution newAccount()>/assign/instruction6
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution newAccount()>/assign/instruction9	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution newAccount()>/assign/instruction11
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution newAccount()>/assign/instruction9	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution editAccount()>/assign/instruction3
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution newAccount()>/assign/instruction9	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution editAccount()>/assign/instruction6
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution newAccount()>/assign/instruction9	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution editAccount()>/assign/instruction11
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution newAccount()>/assign/instruction9	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution signon()>/assign/instruction7
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution newAccount()>/assign/instruction9	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution signon()>/assign/instruction17
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution newAccount()>/assign/instruction9	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution signon()>/assign/instruction21
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution newAccount()>/assign/instruction9	<org.mybatis.jpetstore.web.actions.AccountActionBean: boolean isAuthenticated()>/assign/instruction4
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution newAccount()>/assign/instruction9	<org.mybatis.jpetstore.web.actions.AccountActionBean: boolean isAuthenticated()>/assign/instruction6
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution newAccount()>/assign/instruction14	<org.mybatis.jpetstore.web.actions.AccountActionBean: java.util.List getMyList()>/assign/instruction2
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution newAccount()>/assign/instruction16	<org.mybatis.jpetstore.web.actions.AccountActionBean: boolean isAuthenticated()>/assign/instruction2
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution editAccount()>/assign/instruction9	<org.mybatis.jpetstore.web.actions.AccountActionBean: org.mybatis.jpetstore.domain.Account getAccount()>/assign/instruction2
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution editAccount()>/assign/instruction9	<org.mybatis.jpetstore.web.actions.AccountActionBean: java.lang.String getUsername()>/assign/instruction2
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution editAccount()>/assign/instruction9	<org.mybatis.jpetstore.web.actions.AccountActionBean: void setUsername(java.lang.String)>/assign/instruction3
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution editAccount()>/assign/instruction9	<org.mybatis.jpetstore.web.actions.AccountActionBean: java.lang.String getPassword()>/assign/instruction2
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution editAccount()>/assign/instruction9	<org.mybatis.jpetstore.web.actions.AccountActionBean: void setPassword(java.lang.String)>/assign/instruction3
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution editAccount()>/assign/instruction9	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution newAccount()>/assign/instruction3
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution editAccount()>/assign/instruction9	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution newAccount()>/assign/instruction6
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution editAccount()>/assign/instruction9	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution newAccount()>/assign/instruction11
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution editAccount()>/assign/instruction9	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution editAccount()>/assign/instruction3
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution editAccount()>/assign/instruction9	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution editAccount()>/assign/instruction6
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution editAccount()>/assign/instruction9	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution editAccount()>/assign/instruction11
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution editAccount()>/assign/instruction9	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution signon()>/assign/instruction7
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution editAccount()>/assign/instruction9	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution signon()>/assign/instruction17
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution editAccount()>/assign/instruction9	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution signon()>/assign/instruction21
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution editAccount()>/assign/instruction9	<org.mybatis.jpetstore.web.actions.AccountActionBean: boolean isAuthenticated()>/assign/instruction4
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution editAccount()>/assign/instruction9	<org.mybatis.jpetstore.web.actions.AccountActionBean: boolean isAuthenticated()>/assign/instruction6
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution editAccount()>/assign/instruction14	<org.mybatis.jpetstore.web.actions.AccountActionBean: java.util.List getMyList()>/assign/instruction2
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution signon()>/assign/instruction6	<org.mybatis.jpetstore.web.actions.AccountActionBean: org.mybatis.jpetstore.domain.Account getAccount()>/assign/instruction2
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution signon()>/assign/instruction6	<org.mybatis.jpetstore.web.actions.AccountActionBean: java.lang.String getUsername()>/assign/instruction2
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution signon()>/assign/instruction6	<org.mybatis.jpetstore.web.actions.AccountActionBean: void setUsername(java.lang.String)>/assign/instruction3
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution signon()>/assign/instruction6	<org.mybatis.jpetstore.web.actions.AccountActionBean: java.lang.String getPassword()>/assign/instruction2
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution signon()>/assign/instruction6	<org.mybatis.jpetstore.web.actions.AccountActionBean: void setPassword(java.lang.String)>/assign/instruction3
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution signon()>/assign/instruction6	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution newAccount()>/assign/instruction3
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution signon()>/assign/instruction6	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution newAccount()>/assign/instruction6
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution signon()>/assign/instruction6	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution newAccount()>/assign/instruction11
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution signon()>/assign/instruction6	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution editAccount()>/assign/instruction3
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution signon()>/assign/instruction6	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution editAccount()>/assign/instruction6
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution signon()>/assign/instruction6	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution editAccount()>/assign/instruction11
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution signon()>/assign/instruction6	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution signon()>/assign/instruction7
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution signon()>/assign/instruction6	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution signon()>/assign/instruction17
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution signon()>/assign/instruction6	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution signon()>/assign/instruction21
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution signon()>/assign/instruction6	<org.mybatis.jpetstore.web.actions.AccountActionBean: boolean isAuthenticated()>/assign/instruction4
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution signon()>/assign/instruction6	<org.mybatis.jpetstore.web.actions.AccountActionBean: boolean isAuthenticated()>/assign/instruction6
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution signon()>/assign/instruction24	<org.mybatis.jpetstore.web.actions.AccountActionBean: java.util.List getMyList()>/assign/instruction2
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution signon()>/assign/instruction26	<org.mybatis.jpetstore.web.actions.AccountActionBean: boolean isAuthenticated()>/assign/instruction2
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: void clear()>/assign/instruction4	<org.mybatis.jpetstore.web.actions.AccountActionBean: org.mybatis.jpetstore.domain.Account getAccount()>/assign/instruction2
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: void clear()>/assign/instruction4	<org.mybatis.jpetstore.web.actions.AccountActionBean: java.lang.String getUsername()>/assign/instruction2
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: void clear()>/assign/instruction4	<org.mybatis.jpetstore.web.actions.AccountActionBean: void setUsername(java.lang.String)>/assign/instruction3
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: void clear()>/assign/instruction4	<org.mybatis.jpetstore.web.actions.AccountActionBean: java.lang.String getPassword()>/assign/instruction2
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: void clear()>/assign/instruction4	<org.mybatis.jpetstore.web.actions.AccountActionBean: void setPassword(java.lang.String)>/assign/instruction3
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: void clear()>/assign/instruction4	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution newAccount()>/assign/instruction3
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: void clear()>/assign/instruction4	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution newAccount()>/assign/instruction6
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: void clear()>/assign/instruction4	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution newAccount()>/assign/instruction11
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: void clear()>/assign/instruction4	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution editAccount()>/assign/instruction3
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: void clear()>/assign/instruction4	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution editAccount()>/assign/instruction6
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: void clear()>/assign/instruction4	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution editAccount()>/assign/instruction11
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: void clear()>/assign/instruction4	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution signon()>/assign/instruction7
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: void clear()>/assign/instruction4	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution signon()>/assign/instruction17
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: void clear()>/assign/instruction4	<org.mybatis.jpetstore.web.actions.AccountActionBean: net.sourceforge.stripes.action.Resolution signon()>/assign/instruction21
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: void clear()>/assign/instruction4	<org.mybatis.jpetstore.web.actions.AccountActionBean: boolean isAuthenticated()>/assign/instruction4
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: void clear()>/assign/instruction4	<org.mybatis.jpetstore.web.actions.AccountActionBean: boolean isAuthenticated()>/assign/instruction6
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: void clear()>/assign/instruction6	<org.mybatis.jpetstore.web.actions.AccountActionBean: java.util.List getMyList()>/assign/instruction2
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.AccountActionBean: void clear()>/assign/instruction8	<org.mybatis.jpetstore.web.actions.AccountActionBean: boolean isAuthenticated()>/assign/instruction2
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.CatalogActionBean: void setKeyword(java.lang.String)>/assign/instruction3	<org.mybatis.jpetstore.web.actions.CatalogActionBean: java.lang.String getKeyword()>/assign/instruction2
[<<immutable-context>>, <<immutable-context>>]	<org.mybatis.jpetstore.web.actions.CatalogActionBean: void setKeyword(java.lang.String)>/assign/instruction3	<org.mybatis.jpetstore.web.actions.CatalogActionBean: net.sourceforge.stripes.action.ForwardResolution searchProducts()>/assign/instruction2
